"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_160cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_160cm_Avg"
"28","2012-11-03 00:00:00","0.148","0.221","0.339","0.335","-0.164","-0.098","-0.104","-0.067"
"29","2012-11-04 00:00:00","0.124","0.219","0.336","0.331","-0.352","-0.098","-0.106","-0.07"
"30","2012-11-05 00:00:00","0.111","0.218","0.333","0.329","-0.603","-0.102","-0.109","-0.075"
"31","2012-11-06 00:00:00","0.108","0.217","0.329","0.326","-0.69","-0.105","-0.111","-0.078"
"32","2012-11-07 00:00:00","0.107","0.216","0.326","0.323","-0.734","-0.107","-0.113","-0.082"
"33","2012-11-08 00:00:00","0.106","0.215","0.323","0.321","-0.753","-0.108","-0.115","-0.084"
"34","2012-11-09 00:00:00","0.103","0.214","0.321","0.319","-0.967","-0.111","-0.117","-0.087"
"35","2012-11-10 00:00:00","0.099","0.213","0.318","0.317","-1.183","-0.113","-0.118","-0.091"
"36","2012-11-11 00:00:00","0.093","0.212","0.315","0.315","-1.717","-0.112","-0.118","-0.091"
"37","2012-11-12 00:00:00","0.09","0.21","0.313","0.314","-2.118","-0.115","-0.121","-0.094"
"38","2012-11-13 00:00:00","0.09","0.206","0.31","0.312","-2.19","-0.124","-0.122","-0.096"
"39","2012-11-14 00:00:00","0.09","0.197","0.307","0.311","-2.166","-0.141","-0.123","-0.1"
"40","2012-11-15 00:00:00","0.09","0.186","0.305","0.309","-2.066","-0.167","-0.125","-0.102"
"41","2012-11-16 00:00:00","0.09","0.175","0.303","0.308","-2.073","-0.203","-0.126","-0.103"
"42","2012-11-17 00:00:00","0.088","0.159","0.301","0.307","-2.554","-0.254","-0.126","-0.105"
"43","2012-11-18 00:00:00","0.087","0.143","0.299","0.306","-2.756","-0.355","-0.128","-0.107"
"44","2012-11-19 00:00:00","0.087","0.134","0.297","0.304","-2.645","-0.462","-0.127","-0.108"
"45","2012-11-20 00:00:00","0.086","0.129","0.295","0.303","-2.712","-0.546","-0.128","-0.111"
"46","2012-11-21 00:00:00","0.086","0.125","0.293","0.302","-2.854","-0.639","-0.129","-0.112"
"47","2012-11-22 00:00:00","0.085","0.121","0.292","0.301","-3.069","-0.753","-0.13","-0.115"
"48","2012-11-23 00:00:00","0.084","0.117","0.29","0.3","-3.371","-0.884","-0.127","-0.115"
"49","2012-11-24 00:00:00","0.081","0.113","0.289","0.299","-4.061","-1.095","-0.129","-0.115"
"50","2012-11-25 00:00:00","0.08","0.108","0.287","0.298","-4.434","-1.376","-0.13","-0.118"
"51","2012-11-26 00:00:00","0.08","0.106","0.286","0.296","-4.398","-1.566","-0.13","-0.119"
"52","2012-11-27 00:00:00","0.078","0.103","0.284","0.295","-4.99","-1.788","-0.131","-0.12"
"53","2012-11-28 00:00:00","0.077","0.1","0.283","0.294","-5.418","-2.116","-0.131","-0.121"
"54","2012-11-29 00:00:00","0.076","0.098","0.281","0.293","-5.667","-2.4","-0.132","-0.123"
"55","2012-11-30 00:00:00","0.076","0.096","0.279","0.292","-5.79","-2.658","-0.133","-0.125"
"56","2012-12-01 00:00:00","0.076","0.094","0.277","0.291","-5.855","-2.857","-0.134","-0.126"
"57","2012-12-02 00:00:00","0.076","0.094","0.275","0.29","-5.79","-2.995","-0.132","-0.127"
"58","2012-12-03 00:00:00","0.076","0.093","0.269","0.289","-5.804","-3.098","-0.13","-0.129"
"59","2012-12-04 00:00:00","0.075","0.092","0.254","0.288","-6.174","-3.285","-0.132","-0.132"
"60","2012-12-05 00:00:00","0.075","0.091","0.231","0.287","-6.14","-3.445","-0.135","-0.132"
"61","2012-12-06 00:00:00","0.074","0.091","0.21","0.286","-6.436","-3.61","-0.157","-0.134"
"62","2012-12-07 00:00:00","0.074","0.09","0.194","0.285","-6.443","-3.772","-0.218","-0.135"
"63","2012-12-08 00:00:00","0.074","0.089","0.18","0.284","-6.621","-3.912","-0.33","-0.139"
"64","2012-12-09 00:00:00","0.074","0.089","0.168","0.283","-6.609","-4.02","-0.448","-0.14"
"65","2012-12-10 00:00:00","0.074","0.089","0.161","0.282","-6.574","-4.077","-0.56","-0.142"
"66","2012-12-11 00:00:00","0.074","0.088","0.156","0.281","-6.618","-4.126","-0.661","-0.143"
"67","2012-12-12 00:00:00","0.073","0.088","0.153","0.279","-6.704","-4.216","-0.765","-0.145"
"68","2012-12-13 00:00:00","0.073","0.088","0.149","0.278","-6.874","-4.319","-0.873","-0.148"
"69","2012-12-14 00:00:00","0.073","0.087","0.146","0.277","-6.828","-4.411","-0.987","-0.148"
"70","2012-12-15 00:00:00","0.073","0.087","0.144","0.276","-6.837","-4.446","-1.097","-0.151"
"71","2012-12-16 00:00:00","0.073","0.087","0.142","0.275","-6.534","-4.43","-1.199","-0.154"
"72","2012-12-17 00:00:00","0.074","0.087","0.141","0.274","-6.284","-4.29","-1.278","-0.155"
"73","2012-12-18 00:00:00","0.074","0.087","0.14","0.273","-6.358","-4.267","-1.338","-0.157"
"74","2012-12-19 00:00:00","0.073","0.087","0.139","0.271","-6.628","-4.387","-1.405","-0.159"
"75","2012-12-20 00:00:00","0.073","0.087","0.137","0.27","-6.711","-4.514","-1.489","-0.161"
"76","2012-12-21 00:00:00","0.073","0.087","0.136","0.269","-6.371","-4.475","-1.574","-0.163"
"77","2012-12-22 00:00:00","0.073","0.087","0.136","0.268","-6.651","-4.51","-1.642","-0.161"
"78","2012-12-23 00:00:00","0.071","0.086","0.135","0.267","-7.593","-4.852","-1.73","-0.164"
"79","2012-12-24 00:00:00","0.07","0.085","0.133","0.265","-8.49","-5.442","-1.89","-0.168"
"80","2012-12-25 00:00:00","0.07","0.084","0.131","0.264","-8.29","-5.749","-2.111","-0.168"
"81","2012-12-26 00:00:00","0.071","0.084","0.129","0.263","-7.849","-5.678","-2.303","-0.171"
"82","2012-12-27 00:00:00","0.071","0.084","0.128","0.261","-7.822","-5.629","-2.437","-0.172"
"83","2012-12-28 00:00:00","0.07","0.083","0.127","0.26","-8.3","-5.809","-2.567","-0.174"
"84","2012-12-29 00:00:00","0.07","0.083","0.126","0.258","-8.45","-6.041","-2.736","-0.178"
"85","2012-12-30 00:00:00","0.069","0.082","0.125","0.254","-9.31","-6.349","-2.92","-0.188"
"86","2012-12-31 00:00:00","0.067","0.081","0.123","0.245","-10.24","-7","-3.175","-0.217"
"87","2013-01-01 00:00:00","0.067","0.08","0.122","0.23","-10.3","-7.401","-3.493","-0.282"
"88","2013-01-02 00:00:00","0.067","0.08","0.12","0.212","-10.2","-7.55","-3.777","-0.399"
"89","2013-01-03 00:00:00","0.067","0.08","0.12","0.195","-10.02","-7.584","-4.005","-0.578"
"90","2013-01-04 00:00:00","0.067","0.08","0.119","0.182","-10.13","-7.652","-4.191","-0.816"
"91","2013-01-05 00:00:00","0.067","0.079","0.118","0.172","-10.24","-7.781","-4.374","-1.086"
"92","2013-01-06 00:00:00","0.067","0.079","0.117","0.165","-10.23","-7.863","-4.558","-1.36"
"93","2013-01-07 00:00:00","0.067","0.079","0.117","0.16","-10.34","-7.966","-4.739","-1.616"
"94","2013-01-08 00:00:00","0.067","0.079","0.116","0.156","-10.54","-8.13","-4.93","-1.851"
"95","2013-01-09 00:00:00","0.066","0.078","0.115","0.153","-10.91","-8.36","-5.136","-2.068"
"96","2013-01-10 00:00:00","0.066","0.078","0.115","0.151","-11.29","-8.67","-5.369","-2.272"
"97","2013-01-11 00:00:00","0.065","0.077","0.114","0.149","-11.54","-8.94","-5.618","-2.47"
"98","2013-01-12 00:00:00","0.065","0.077","0.113","0.147","-11.76","-9.2","-5.868","-2.669"
"99","2013-01-13 00:00:00","0.065","0.077","0.113","0.146","-11.72","-9.35","-6.106","-2.87"
"100","2013-01-14 00:00:00","0.065","0.076","0.112","0.144","-11.69","-9.45","-6.306","-3.068"
"101","2013-01-15 00:00:00","0.065","0.076","0.112","0.143","-11.31","-9.4","-6.469","-3.261"
"102","2013-01-16 00:00:00","0.065","0.076","0.111","0.142","-11.4","-9.39","-6.578","-3.443"
"103","2013-01-17 00:00:00","0.065","0.076","0.111","0.141","-11.63","-9.54","-6.699","-3.609"
"104","2013-01-18 00:00:00","0.065","0.076","0.111","0.14","-11.67","-9.65","-6.838","-3.768"
"105","2013-01-19 00:00:00","0.065","0.076","0.11","0.139","-11.35","-9.63","-6.961","-3.924"
"106","2013-01-20 00:00:00","0.066","0.076","0.11","0.138","-10.52","-9.36","-7.024","-4.078"
"107","2013-01-21 00:00:00","0.067","0.077","0.11","0.137","-10.12","-8.98","-6.987","-4.214"
"108","2013-01-22 00:00:00","0.066","0.077","0.11","0.137","-10.52","-9.01","-6.946","-4.324"
"109","2013-01-23 00:00:00","0.066","0.076","0.11","0.136","-10.93","-9.23","-6.997","-4.414"
"110","2013-01-24 00:00:00","0.065","0.076","0.11","0.136","-11.25","-9.48","-7.112","-4.509"
"111","2013-01-25 00:00:00","0.065","0.076","0.109","0.135","-11.4","-9.66","-7.252","-4.615"
"112","2013-01-26 00:00:00","0.065","0.076","0.109","0.135","-11.37","-9.76","-7.386","-4.735"
"113","2013-01-27 00:00:00","0.065","0.076","0.109","0.134","-11.29","-9.77","-7.493","-4.858"
"114","2013-01-28 00:00:00","0.065","0.076","0.109","0.134","-11.25","-9.78","-7.576","-4.98"
"115","2013-01-29 00:00:00","0.065","0.076","0.109","0.133","-11.16","-9.78","-7.645","-5.096"
"116","2013-01-30 00:00:00","0.065","0.076","0.108","0.133","-11.15","-9.77","-7.703","-5.204"
"117","2013-01-31 00:00:00","0.066","0.076","0.108","0.132","-10.95","-9.76","-7.757","-5.304"
"118","2013-02-01 00:00:00","0.066","0.076","0.108","0.132","-10.49","-9.57","-7.783","-5.398"
"119","2013-02-02 00:00:00","0.066","0.076","0.108","0.132","-10.33","-9.4","-7.756","-5.48"
"120","2013-02-03 00:00:00","0.066","0.076","0.108","0.132","-10.37","-9.35","-7.729","-5.543"
"121","2013-02-04 00:00:00","0.067","0.076","0.108","0.131","-10.08","-9.26","-7.72","-5.597"
"122","2013-02-05 00:00:00","0.067","0.076","0.108","0.131","-9.82","-9.07","-7.68","-5.644"
"123","2013-02-06 00:00:00","0.067","0.077","0.108","0.131","-9.6","-8.93","-7.626","-5.683"
"124","2013-02-07 00:00:00","0.068","0.077","0.108","0.131","-9.15","-8.7","-7.558","-5.709"
"125","2013-02-08 00:00:00","0.068","0.077","0.109","0.131","-8.75","-8.43","-7.454","-5.724"
"126","2013-02-09 00:00:00","0.068","0.077","0.109","0.131","-9.11","-8.36","-7.343","-5.723"
"127","2013-02-10 00:00:00","0.067","0.077","0.109","0.131","-9.57","-8.58","-7.324","-5.713"
"128","2013-02-11 00:00:00","0.067","0.077","0.109","0.131","-9.49","-8.7","-7.376","-5.716"
"129","2013-02-12 00:00:00","0.067","0.077","0.109","0.131","-9.44","-8.67","-7.406","-5.738"
"130","2013-02-13 00:00:00","0.067","0.077","0.108","0.13","-9.88","-8.81","-7.433","-5.764"
"131","2013-02-14 00:00:00","0.067","0.077","0.108","0.13","-9.99","-8.99","-7.51","-5.792"
"132","2013-02-15 00:00:00","0.066","0.076","0.108","0.13","-10.14","-9.09","-7.59","-5.836"
"133","2013-02-16 00:00:00","0.066","0.076","0.108","0.13","-10.4","-9.25","-7.676","-5.885"
"134","2013-02-17 00:00:00","0.066","0.076","0.108","0.13","-10.18","-9.31","-7.771","-5.941"
"135","2013-02-18 00:00:00","0.067","0.076","0.108","0.13","-9.82","-9.19","-7.813","-6"
"136","2013-02-19 00:00:00","0.067","0.076","0.108","0.129","-9.49","-8.98","-7.797","-6.052"
"137","2013-02-20 00:00:00","0.067","0.077","0.108","0.129","-9.58","-8.92","-7.753","-6.089"
"138","2013-02-21 00:00:00","0.067","0.077","0.108","0.129","-9.74","-8.97","-7.744","-6.111"
"139","2013-02-22 00:00:00","0.067","0.076","0.108","0.129","-9.73","-9","-7.761","-6.131"
"140","2013-02-23 00:00:00","0.067","0.076","0.108","0.129","-9.73","-9.02","-7.78","-6.154"
"141","2013-02-24 00:00:00","0.067","0.077","0.108","0.129","-9.38","-8.91","-7.786","-6.182"
"142","2013-02-25 00:00:00","0.068","0.077","0.108","0.129","-8.78","-8.62","-7.739","-6.205"
"143","2013-02-26 00:00:00","0.069","0.077","0.108","0.129","-8.39","-8.31","-7.622","-6.214"
"144","2013-02-27 00:00:00","0.069","0.078","0.108","0.129","-7.982","-8.01","-7.482","-6.2"
"145","2013-02-28 00:00:00","0.07","0.078","0.108","0.129","-7.554","-7.715","-7.326","-6.169"
"146","2013-03-01 00:00:00","0.07","0.078","0.109","0.129","-7.188","-7.395","-7.152","-6.121"
"147","2013-03-02 00:00:00","0.07","0.079","0.109","0.129","-7.297","-7.26","-6.984","-6.056"
"148","2013-03-03 00:00:00","0.07","0.079","0.109","0.129","-7.774","-7.357","-6.882","-5.988"
"149","2013-03-04 00:00:00","0.069","0.078","0.109","0.129","-8.38","-7.63","-6.875","-5.931"
"150","2013-03-05 00:00:00","0.069","0.078","0.109","0.129","-8.53","-7.834","-6.939","-5.9"
"151","2013-03-06 00:00:00","0.069","0.078","0.109","0.129","-8.19","-7.765","-6.984","-5.893"
"152","2013-03-07 00:00:00","0.07","0.078","0.109","0.129","-7.664","-7.494","-6.948","-5.899"
"153","2013-03-08 00:00:00","0.07","0.079","0.109","0.129","-7.201","-7.21","-6.851","-5.894"
"154","2013-03-09 00:00:00","0.071","0.079","0.109","0.129","-6.623","-6.871","-6.714","-5.87"
"155","2013-03-10 00:00:00","0.072","0.08","0.11","0.129","-6.075","-6.501","-6.542","-5.825"
"156","2013-03-11 00:00:00","0.073","0.08","0.11","0.129","-5.769","-6.19","-6.348","-5.761"
"157","2013-03-12 00:00:00","0.074","0.081","0.11","0.13","-5.3","-5.887","-6.156","-5.679"
"158","2013-03-13 00:00:00","0.074","0.081","0.111","0.13","-5.114","-5.607","-5.955","-5.585"
"159","2013-03-14 00:00:00","0.074","0.082","0.111","0.13","-5.289","-5.537","-5.783","-5.485"
"160","2013-03-15 00:00:00","0.075","0.082","0.111","0.13","-5.044","-5.442","-5.666","-5.384"
"161","2013-03-16 00:00:00","0.075","0.082","0.112","0.13","-4.755","-5.246","-5.543","-5.292"
"162","2013-03-17 00:00:00","0.076","0.083","0.112","0.131","-4.364","-5.001","-5.402","-5.204"
"163","2013-03-18 00:00:00","0.076","0.083","0.112","0.131","-4.524","-4.864","-5.246","-5.113"
"164","2013-03-19 00:00:00","0.076","0.083","0.112","0.131","-4.712","-4.915","-5.14","-5.019"
"165","2013-03-20 00:00:00","0.076","0.083","0.113","0.131","-4.618","-4.895","-5.076","-4.932"
"166","2013-03-21 00:00:00","0.076","0.083","0.113","0.131","-4.551","-4.827","-5.013","-4.86"
"167","2013-03-22 00:00:00","0.077","0.083","0.113","0.132","-4.291","-4.717","-4.943","-4.792"
"168","2013-03-23 00:00:00","0.077","0.084","0.113","0.132","-4.077","-4.551","-4.854","-4.729"
"169","2013-03-24 00:00:00","0.077","0.084","0.113","0.132","-3.947","-4.422","-4.754","-4.663"
"170","2013-03-25 00:00:00","0.078","0.084","0.114","0.132","-3.829","-4.301","-4.656","-4.594"
"171","2013-03-26 00:00:00","0.078","0.085","0.114","0.132","-3.659","-4.18","-4.559","-4.523"
"172","2013-03-27 00:00:00","0.078","0.085","0.114","0.133","-3.761","-4.108","-4.463","-4.453"
"173","2013-03-28 00:00:00","0.078","0.085","0.114","0.133","-3.734","-4.089","-4.393","-4.384"
"174","2013-03-29 00:00:00","0.079","0.085","0.115","0.133","-3.549","-4.004","-4.329","-4.32"
"175","2013-03-30 00:00:00","0.079","0.086","0.115","0.133","-3.34","-3.869","-4.251","-4.258"
"176","2013-03-31 00:00:00","0.08","0.086","0.115","0.133","-3.214","-3.744","-4.165","-4.198"
"177","2013-04-01 00:00:00","0.081","0.086","0.115","0.133","-3.001","-3.613","-4.073","-4.135"
"178","2013-04-02 00:00:00","0.081","0.087","0.116","0.134","-2.841","-3.464","-3.975","-4.072"
"179","2013-04-03 00:00:00","0.082","0.087","0.116","0.134","-2.716","-3.346","-3.876","-4.004"
"180","2013-04-04 00:00:00","0.083","0.088","0.116","0.134","-2.518","-3.218","-3.78","-3.934"
"181","2013-04-05 00:00:00","0.084","0.088","0.117","0.134","-2.365","-3.065","-3.678","-3.867"
"182","2013-04-06 00:00:00","0.082","0.088","0.117","0.135","-2.648","-3.028","-3.578","-3.795"
"183","2013-04-07 00:00:00","0.081","0.088","0.117","0.135","-3.034","-3.187","-3.524","-3.724"
"184","2013-04-08 00:00:00","0.081","0.088","0.117","0.135","-3.069","-3.283","-3.522","-3.662"
"185","2013-04-09 00:00:00","0.081","0.088","0.117","0.135","-3.176","-3.333","-3.523","-3.615"
"186","2013-04-10 00:00:00","0.081","0.087","0.117","0.135","-3.214","-3.381","-3.528","-3.578"
"187","2013-04-11 00:00:00","0.081","0.088","0.117","0.135","-2.984","-3.344","-3.529","-3.55"
"188","2013-04-12 00:00:00","0.082","0.088","0.117","0.136","-2.77","-3.213","-3.5","-3.524"
"189","2013-04-13 00:00:00","0.083","0.088","0.118","0.136","-2.548","-3.083","-3.445","-3.495"
"190","2013-04-14 00:00:00","0.083","0.089","0.118","0.136","-2.549","-2.98","-3.378","-3.46"
"191","2013-04-15 00:00:00","0.083","0.089","0.118","0.136","-2.437","-2.938","-3.32","-3.422"
"192","2013-04-16 00:00:00","0.084","0.089","0.118","0.136","-2.207","-2.815","-3.264","-3.381"
"193","2013-04-17 00:00:00","0.086","0.09","0.119","0.136","-1.988","-2.662","-3.19","-3.339"
"194","2013-04-18 00:00:00","0.087","0.09","0.119","0.136","-1.794","-2.506","-3.104","-3.293"
"195","2013-04-19 00:00:00","0.088","0.091","0.119","0.137","-1.631","-2.36","-3.011","-3.242"
"196","2013-04-20 00:00:00","0.089","0.092","0.12","0.137","-1.497","-2.229","-2.916","-3.19"
"197","2013-04-21 00:00:00","0.091","0.092","0.12","0.137","-1.388","-2.114","-2.825","-3.133"
"198","2013-04-22 00:00:00","0.091","0.093","0.121","0.137","-1.302","-2.015","-2.738","-3.075"
"199","2013-04-23 00:00:00","0.092","0.094","0.121","0.138","-1.229","-1.928","-2.655","-3.018"
"200","2013-04-24 00:00:00","0.093","0.094","0.122","0.138","-1.162","-1.848","-2.576","-2.957"
"201","2013-04-25 00:00:00","0.094","0.095","0.122","0.138","-1.104","-1.778","-2.505","-2.902"
"202","2013-04-26 00:00:00","0.095","0.095","0.122","0.138","-1.047","-1.711","-2.436","-2.845"
"203","2013-04-27 00:00:00","0.096","0.096","0.123","0.139","-0.994","-1.651","-2.372","-2.792"
"204","2013-04-28 00:00:00","0.097","0.096","0.123","0.139","-0.941","-1.592","-2.311","-2.739"
"205","2013-04-29 00:00:00","0.098","0.096","0.124","0.139","-0.884","-1.537","-2.254","-2.686"
"206","2013-04-30 00:00:00","0.099","0.097","0.124","0.14","-0.837","-1.482","-2.197","-2.636"
"207","2013-05-01 00:00:00","0.1","0.097","0.124","0.14","-0.792","-1.433","-2.145","-2.591"
"208","2013-05-02 00:00:00","0.101","0.098","0.125","0.14","-0.75","-1.387","-2.094","-2.542"
"209","2013-05-03 00:00:00","0.101","0.098","0.125","0.14","-0.715","-1.341","-2.044","-2.497"
"210","2013-05-04 00:00:00","0.102","0.099","0.125","0.141","-0.686","-1.303","-2.001","-2.456"
"211","2013-05-05 00:00:00","0.103","0.099","0.126","0.141","-0.66","-1.264","-1.954","-2.412"
"212","2013-05-06 00:00:00","0.104","0.099","0.126","0.141","-0.636","-1.231","-1.913","-2.373"
"213","2013-05-07 00:00:00","0.105","0.1","0.126","0.141","-0.612","-1.197","-1.873","-2.332"
"214","2013-05-08 00:00:00","0.106","0.1","0.127","0.142","-0.582","-1.168","-1.836","-2.296"
"215","2013-05-09 00:00:00","0.107","0.101","0.127","0.142","-0.555","-1.134","-1.799","-2.258"
"216","2013-05-10 00:00:00","0.108","0.101","0.127","0.142","-0.538","-1.107","-1.765","-2.223"
"217","2013-05-11 00:00:00","0.108","0.101","0.128","0.142","-0.525","-1.08","-1.73","-2.188"
"218","2013-05-12 00:00:00","0.108","0.102","0.128","0.143","-0.518","-1.056","-1.699","-2.156"
"219","2013-05-13 00:00:00","0.109","0.102","0.128","0.143","-0.513","-1.037","-1.67","-2.126"
"220","2013-05-14 00:00:00","0.129","0.102","0.129","0.143","-0.466","-1.02","-1.641","-2.092"
"221","2013-05-15 00:00:00","0.155","0.103","0.129","0.143","-0.284","-1.001","-1.612","-2.057"
"222","2013-05-16 00:00:00","0.152","0.103","0.129","0.144","-0.247","-0.975","-1.583","-2.018"
"223","2013-05-17 00:00:00","0.151","0.103","0.129","0.144","-0.237","-0.953","-1.55","-1.981"
"224","2013-05-18 00:00:00","0.151","0.104","0.13","0.144","-0.239","-0.932","-1.523","-1.953"
"225","2013-05-19 00:00:00","0.157","0.104","0.13","0.144","-0.222","-0.912","-1.496","-1.927"
"226","2013-05-20 00:00:00","0.158","0.108","0.135","0.145","-0.215","-0.838","-1.135","-1.896"
"227","2013-05-21 00:00:00","0.166","0.124","0.146","0.146","-0.199","-0.416","-0.525","-1.748"
"228","2013-05-22 00:00:00","0.174","0.127","0.148","0.147","-0.174","-0.322","-0.583","-1.625"
"229","2013-05-23 00:00:00","0.18","0.129","0.148","0.148","-0.15","-0.28","-0.634","-1.559"
"230","2013-05-24 00:00:00","0.187","0.131","0.149","0.149","-0.135","-0.259","-0.665","-1.511"
"231","2013-05-25 00:00:00","0.195","0.132","0.149","0.149","-0.124","-0.244","-0.684","-1.478"
"232","2013-05-26 00:00:00","0.209","0.132","0.149","0.149","-0.113","-0.235","-0.694","-1.45"
"233","2013-05-27 00:00:00","0.246","0.133","0.149","0.15","-0.101","-0.229","-0.7","-1.426"
"234","2013-05-28 00:00:00","0.316","0.133","0.15","0.15","-0.085","-0.222","-0.704","-1.404"
"235","2013-05-29 00:00:00","0.376","0.134","0.15","0.15","-0.064","-0.22","-0.707","-1.384"
"236","2013-05-30 00:00:00","0.379","0.134","0.15","0.15","-0.057","-0.217","-0.709","-1.369"
"237","2013-05-31 00:00:00","0.411","0.134","0.15","0.151","-0.045","-0.213","-0.711","-1.354"
"238","2013-06-01 00:00:00","0.431","0.134","0.15","0.151","-0.001","-0.214","-0.712","-1.339"
"239","2013-06-02 00:00:00","0.44","0.134","0.15","0.151","0.198","-0.212","-0.713","-1.328"
"240","2013-06-03 00:00:00","0.438","0.135","0.151","0.151","0.38","-0.21","-0.712","-1.315"
"241","2013-06-04 00:00:00","0.434","0.135","0.151","0.151","0.633","-0.21","-0.712","-1.303"
"242","2013-06-05 00:00:00","0.434","0.135","0.151","0.151","1.037","-0.209","-0.711","-1.293"
"243","2013-06-06 00:00:00","0.433","0.136","0.151","0.152","1.096","-0.207","-0.71","-1.282"
"244","2013-06-07 00:00:00","0.434","0.136","0.151","0.152","1.243","-0.204","-0.71","-1.273"
"245","2013-06-08 00:00:00","0.446","0.137","0.151","0.152","1.446","-0.201","-0.706","-1.263"
"246","2013-06-09 00:00:00","0.481","0.138","0.151","0.152","0.923","-0.195","-0.704","-1.251"
"247","2013-06-10 00:00:00","0.493","0.139","0.151","0.152","0.546","-0.187","-0.702","-1.243"
"248","2013-06-11 00:00:00","0.494","0.141","0.152","0.152","0.117","-0.178","-0.699","-1.233"
"249","2013-06-12 00:00:00","0.494","0.143","0.152","0.152","0.022","-0.173","-0.697","-1.225"
"250","2013-06-13 00:00:00","0.496","0.144","0.152","0.153","0.618","-0.166","-0.692","-1.216"
"251","2013-06-14 00:00:00","0.499","0.146","0.152","0.153","1.634","-0.161","-0.689","-1.206"
"252","2013-06-15 00:00:00","0.498","0.147","0.152","0.153","1.989","-0.157","-0.683","-1.199"
"253","2013-06-16 00:00:00","0.499","0.149","0.152","0.153","2.32","-0.151","-0.679","-1.183"
"254","2013-06-17 00:00:00","0.498","0.152","0.153","0.153","1.755","-0.142","-0.673","-1.176"
"255","2013-06-18 00:00:00","0.499","0.156","0.153","0.153","2.34","-0.129","-0.668","-1.17"
"256","2013-06-19 00:00:00","0.5","0.161","0.153","0.153","2.785","-0.113","-0.665","-1.162"
"257","2013-06-20 00:00:00","0.499","0.167","0.153","0.153","2.57","-0.087","-0.658","-1.149"
"258","2013-06-21 00:00:00","0.497","0.197","0.154","0.154","2.352","-0.049","-0.652","-1.142"
"259","2013-06-22 00:00:00","0.493","0.328","0.154","0.154","1.981","0.063","-0.644","-1.13"
"260","2013-06-23 00:00:00","0.492","0.394","0.155","0.154","2.416","0.198","-0.636","-1.125"
"261","2013-06-24 00:00:00","0.492","0.436","0.155","0.154","2.489","0.329","-0.625","-1.115"
