"","TIMESTAMP","VWC_40cm_Avg","VWC_80cm_Avg","VWC_120cm_Avg","VWC_180cm_Avg","ST_40cm_Avg","ST_80cm_Avg","ST_120cm_Avg","ST_180cm_Avg"
"53","2012-11-27 00:00:00","0.096","0.109","0.261","0.444","-5.49","-1.376","-0.038","-0.054"
"54","2012-11-28 00:00:00","0.094","0.107","0.26","0.443","-5.896","-1.619","-0.041","-0.0575"
"55","2012-11-29 00:00:00","0.094","0.106","0.259","0.442","-6.115","-1.842","-0.039","-0.056"
"56","2012-11-30 00:00:00","0.093","0.104","0.258","0.441","-6.317","-2.052","-0.042","-0.057"
"57","2012-12-01 00:00:00","0.092","0.104","0.257","0.439","-6.369","-2.234","-0.044","-0.0575"
"58","2012-12-02 00:00:00","0.093","0.103","0.256","0.438","-6.063","-2.367","-0.044","-0.0595"
"59","2012-12-03 00:00:00","0.093","0.103","0.254","0.436","-5.722","-2.395","-0.049","-0.061"
"60","2012-12-04 00:00:00","0.093","0.103","0.25","0.434","-5.892","-2.433","-0.062","-0.0635"
"61","2012-12-05 00:00:00","0.093","0.102","0.243","0.427","-5.9","-2.522","-0.11","-0.0655"
"62","2012-12-06 00:00:00","0.092","0.102","0.231","0.417","-6.317","-2.633","-0.199","-0.0635"
"63","2012-12-07 00:00:00","0.092","0.101","0.215","0.413","-6.119","-2.782","-0.283","-0.065"
"64","2012-12-08 00:00:00","0.093","0.101","0.195","0.409","-6","-2.834","-0.359","-0.0685"
"65","2012-12-09 00:00:00","0.092","0.101","0.181","0.406","-6.083","-2.874","-0.435","-0.068"
"66","2012-12-10 00:00:00","0.092","0.101","0.173","0.404","-6.388","-2.982","-0.509","-0.069"
"67","2012-12-11 00:00:00","0.091","0.1","0.168","0.401","-6.585","-3.117","-0.595","-0.07"
"68","2012-12-12 00:00:00","0.091","0.1","0.164","0.399","-6.786","-3.262","-0.689","-0.071"
"69","2012-12-13 00:00:00","0.09","0.099","0.16","0.397","-7.036","-3.41","-0.786","-0.0705"
"70","2012-12-14 00:00:00","0.09","0.099","0.158","0.395","-6.936","-3.552","-0.887","-0.071"
"71","2012-12-15 00:00:00","0.09","0.098","0.155","0.393","-7.108","-3.626","-0.984","-0.072"
"72","2012-12-16 00:00:00","0.09","0.098","0.153","0.391","-6.979","-3.747","-1.079","-0.073"
"73","2012-12-17 00:00:00","0.09","0.098","0.152","0.389","-6.774","-3.744","-1.17","-0.0745"
"74","2012-12-18 00:00:00","0.09","0.098","0.151","0.388","-6.786","-3.763","-1.243","-0.075"
"75","2012-12-19 00:00:00","0.09","0.098","0.15","0.386","-6.99","-3.818","-1.315","-0.0765"
"76","2012-12-20 00:00:00","0.09","0.097","0.149","0.384","-6.968","-3.906","-1.393","-0.0795"
"77","2012-12-21 00:00:00","0.09","0.097","0.148","0.383","-6.621","-3.901","-1.467","-0.0805"
"78","2012-12-22 00:00:00","0.09","0.097","0.147","0.381","-6.952","-3.91","-1.526","-0.0835"
"79","2012-12-23 00:00:00","0.088","0.097","0.146","0.38","-7.825","-4.069","-1.59","-0.089"
"80","2012-12-24 00:00:00","0.086","0.096","0.145","0.378","-8.52","-4.398","-1.698","-0.0975"
"81","2012-12-25 00:00:00","0.087","0.095","0.144","0.376","-8.12","-4.637","-1.841","-0.1095"
"82","2012-12-26 00:00:00","0.087","0.095","0.142","0.375","-7.768","-4.666","-1.968","-0.129"
"83","2012-12-27 00:00:00","0.087","0.095","0.142","0.373","-7.67","-4.651","-2.055","-0.156"
"84","2012-12-28 00:00:00","0.087","0.095","0.141","0.372","-8.11","-4.703","-2.122","-0.1895"
"85","2012-12-29 00:00:00","0.087","0.094","0.14","0.37","-8.11","-4.852","-2.207","-0.226"
"86","2012-12-30 00:00:00","0.085","0.094","0.139","0.368","-8.92","-4.973","-2.303","-0.262"
"87","2012-12-31 00:00:00","0.084","0.093","0.139","0.366","-9.84","-5.33","-2.427","-0.301"
"88","2013-01-01 00:00:00","0.083","0.092","0.137","0.364","-9.57","-5.674","-2.612","-0.351"
"89","2013-01-02 00:00:00","0.084","0.092","0.136","0.363","-9.13","-5.734","-2.783","-0.3995"
"90","2013-01-03 00:00:00","0.084","0.091","0.135","0.36","-9.18","-5.745","-2.898","-0.456"
"91","2013-01-04 00:00:00","0.083","0.091","0.134","0.357","-9.49","-5.845","-2.999","-0.511"
"92","2013-01-05 00:00:00","0.083","0.091","0.134","0.352","-9.56","-5.989","-3.117","-0.567"
"93","2013-01-06 00:00:00","0.083","0.091","0.133","0.344","-9.49","-6.075","-3.235","-0.6225"
"94","2013-01-07 00:00:00","0.083","0.09","0.132","0.329","-9.68","-6.159","-3.342","-0.678"
"95","2013-01-08 00:00:00","0.082","0.09","0.132","0.309","-10.04","-6.3","-3.455","-0.737"
"96","2013-01-09 00:00:00","0.082","0.089","0.131","0.289","-10.47","-6.51","-3.586","-0.8035"
"97","2013-01-10 00:00:00","0.081","0.089","0.13","0.273","-10.9","-6.764","-3.748","-0.893"
"98","2013-01-11 00:00:00","0.08","0.088","0.129","0.262","-11.15","-7.026","-3.93","-1.0145"
"99","2013-01-12 00:00:00","0.08","0.088","0.128","0.254","-11.23","-7.244","-4.125","-1.1575"
"100","2013-01-13 00:00:00","0.08","0.087","0.127","0.248","-11.17","-7.402","-4.311","-1.3195"
"101","2013-01-14 00:00:00","0.08","0.087","0.126","0.242","-11.17","-7.507","-4.48","-1.506"
"102","2013-01-15 00:00:00","0.08","0.087","0.125","0.236","-10.86","-7.578","-4.636","-1.717"
"103","2013-01-16 00:00:00","0.08","0.087","0.125","0.232","-10.95","-7.588","-4.76","-1.932"
"104","2013-01-17 00:00:00","0.079","0.086","0.124","0.228","-11.23","-7.701","-4.884","-2.147"
"105","2013-01-18 00:00:00","0.079","0.086","0.123","0.224","-11.3","-7.851","-5.025","-2.362"
"106","2013-01-19 00:00:00","0.08","0.086","0.123","0.221","-10.96","-7.924","-5.172","-2.5765"
"107","2013-01-20 00:00:00","0.081","0.086","0.122","0.218","-10.14","-7.846","-5.287","-2.7815"
"108","2013-01-21 00:00:00","0.082","0.086","0.122","0.216","-9.63","-7.597","-5.337","-2.9645"
"109","2013-01-22 00:00:00","0.082","0.086","0.122","0.214","-9.81","-7.47","-5.336","-3.1155"
"110","2013-01-23 00:00:00","0.081","0.086","0.122","0.212","-10.11","-7.516","-5.362","-3.239"
"111","2013-01-24 00:00:00","0.081","0.086","0.122","0.211","-10.53","-7.64","-5.429","-3.3535"
"112","2013-01-25 00:00:00","0.08","0.086","0.121","0.21","-10.74","-7.82","-5.534","-3.466"
"113","2013-01-26 00:00:00","0.08","0.086","0.121","0.209","-10.85","-7.968","-5.655","-3.584"
"114","2013-01-27 00:00:00","0.08","0.085","0.12","0.207","-10.9","-8.09","-5.779","-3.708"
"115","2013-01-28 00:00:00","0.08","0.085","0.12","0.206","-10.89","-8.17","-5.893","-3.8315"
"116","2013-01-29 00:00:00","0.08","0.085","0.119","0.205","-10.86","-8.23","-6.001","-3.9565"
"117","2013-01-30 00:00:00","0.08","0.085","0.119","0.204","-10.8","-8.28","-6.094","-4.076"
"118","2013-01-31 00:00:00","0.08","0.085","0.119","0.203","-10.53","-8.29","-6.176","-4.1905"
"119","2013-02-01 00:00:00","0.081","0.085","0.119","0.202","-10.08","-8.21","-6.236","-4.297"
"120","2013-02-02 00:00:00","0.081","0.085","0.119","0.201","-10","-8.09","-6.254","-4.3915"
"121","2013-02-03 00:00:00","0.081","0.085","0.119","0.2","-10.11","-8.07","-6.265","-4.47"
"122","2013-02-04 00:00:00","0.081","0.085","0.118","0.199","-9.93","-8.07","-6.292","-4.5415"
"123","2013-02-05 00:00:00","0.081","0.085","0.118","0.199","-9.7","-8.01","-6.313","-4.6075"
"124","2013-02-06 00:00:00","0.082","0.085","0.118","0.198","-9.41","-7.918","-6.318","-4.666"
"125","2013-02-07 00:00:00","0.082","0.086","0.118","0.197","-9.02","-7.789","-6.304","-4.7155"
"126","2013-02-08 00:00:00","0.083","0.086","0.119","0.197","-8.54","-7.604","-6.265","-4.756"
"127","2013-02-09 00:00:00","0.083","0.086","0.119","0.197","-8.82","-7.448","-6.196","-4.781"
"128","2013-02-10 00:00:00","0.082","0.086","0.119","0.197","-9.34","-7.511","-6.16","-4.795"
"129","2013-02-11 00:00:00","0.082","0.086","0.119","0.196","-9.3","-7.637","-6.186","-4.812"
"130","2013-02-12 00:00:00","0.082","0.086","0.119","0.196","-9.12","-7.641","-6.224","-4.843"
"131","2013-02-13 00:00:00","0.082","0.086","0.119","0.196","-9.51","-7.651","-6.243","-4.8755"
"132","2013-02-14 00:00:00","0.082","0.086","0.118","0.195","-9.58","-7.775","-6.285","-4.9115"
"133","2013-02-15 00:00:00","0.082","0.086","0.118","0.195","-9.66","-7.844","-6.341","-4.951"
"134","2013-02-16 00:00:00","0.081","0.085","0.118","0.195","-9.98","-7.932","-6.396","-4.998"
"135","2013-02-17 00:00:00","0.081","0.085","0.118","0.194","-9.71","-8.03","-6.467","-5.0505"
"136","2013-02-18 00:00:00","0.082","0.085","0.118","0.194","-9.3","-7.98","-6.519","-5.104"
"137","2013-02-19 00:00:00","0.083","0.085","0.118","0.194","-8.87","-7.82","-6.519","-5.1535"
"138","2013-02-20 00:00:00","0.082","0.086","0.118","0.193","-9.09","-7.72","-6.485","-5.189"
"139","2013-02-21 00:00:00","0.082","0.086","0.118","0.193","-9.4","-7.761","-6.476","-5.2125"
"140","2013-02-22 00:00:00","0.082","0.085","0.118","0.193","-9.47","-7.847","-6.5","-5.235"
"141","2013-02-23 00:00:00","0.082","0.085","0.118","0.192","-9.54","-7.901","-6.539","-5.2645"
"142","2013-02-24 00:00:00","0.082","0.085","0.118","0.192","-9.25","-7.926","-6.578","-5.2995"
"143","2013-02-25 00:00:00","0.083","0.086","0.118","0.192","-8.65","-7.793","-6.589","-5.3335"
"144","2013-02-26 00:00:00","0.083","0.086","0.118","0.192","-8.41","-7.607","-6.548","-5.3595"
"145","2013-02-27 00:00:00","0.084","0.086","0.118","0.192","-8","-7.438","-6.484","-5.37"
"146","2013-02-28 00:00:00","0.085","0.086","0.118","0.191","-7.544","-7.224","-6.401","-5.364"
"147","2013-03-01 00:00:00","0.086","0.087","0.118","0.192","-7.285","-6.996","-6.296","-5.3455"
"148","2013-03-02 00:00:00","0.086","0.087","0.119","0.192","-7.374","-6.85","-6.184","-5.3095"
"149","2013-03-03 00:00:00","0.085","0.087","0.119","0.192","-7.887","-6.836","-6.103","-5.2715"
"150","2013-03-04 00:00:00","0.084","0.087","0.119","0.192","-8.5","-6.995","-6.08","-5.2375"
"151","2013-03-05 00:00:00","0.084","0.087","0.119","0.192","-8.5","-7.177","-6.127","-5.222"
"152","2013-03-06 00:00:00","0.084","0.087","0.119","0.192","-8.06","-7.189","-6.179","-5.231"
"153","2013-03-07 00:00:00","0.085","0.087","0.119","0.192","-7.571","-7.06","-6.181","-5.246"
"154","2013-03-08 00:00:00","0.086","0.087","0.119","0.192","-7.122","-6.868","-6.134","-5.2525"
"155","2013-03-09 00:00:00","0.087","0.088","0.119","0.192","-6.673","-6.637","-6.05","-5.2415"
"156","2013-03-10 00:00:00","0.088","0.088","0.119","0.192","-6.206","-6.389","-5.937","-5.2135"
"157","2013-03-11 00:00:00","0.089","0.089","0.12","0.192","-5.988","-6.152","-5.802","-5.1695"
"158","2013-03-12 00:00:00","0.09","0.089","0.12","0.192","-5.479","-5.927","-5.668","-5.1115"
"159","2013-03-13 00:00:00","0.091","0.09","0.121","0.193","-5.263","-5.671","-5.522","-5.0445"
"160","2013-03-14 00:00:00","0.09","0.09","0.121","0.193","-5.456","-5.518","-5.374","-4.9695"
"161","2013-03-15 00:00:00","0.091","0.09","0.122","0.193","-5.355","-5.444","-5.261","-4.8895"
"162","2013-03-16 00:00:00","0.091","0.09","0.122","0.194","-5.047","-5.331","-5.168","-4.8165"
"163","2013-03-17 00:00:00","0.092","0.091","0.122","0.194","-4.569","-5.142","-5.064","-4.746"
"164","2013-03-18 00:00:00","0.092","0.091","0.123","0.195","-4.914","-4.974","-4.94","-4.676"
"165","2013-03-19 00:00:00","0.092","0.091","0.123","0.195","-5.07","-4.972","-4.841","-4.599"
"166","2013-03-20 00:00:00","0.092","0.091","0.123","0.195","-4.943","-4.95","-4.782","-4.532"
"167","2013-03-21 00:00:00","0.092","0.092","0.123","0.196","-4.87","-4.891","-4.726","-4.4705"
"168","2013-03-22 00:00:00","0.093","0.092","0.124","0.196","-4.533","-4.802","-4.663","-4.416"
"169","2013-03-23 00:00:00","0.094","0.092","0.124","0.196","-4.316","-4.66","-4.585","-4.3615"
"170","2013-03-24 00:00:00","0.094","0.093","0.124","0.197","-4.209","-4.524","-4.497","-4.3065"
"171","2013-03-25 00:00:00","0.094","0.093","0.125","0.197","-4.144","-4.418","-4.405","-4.247"
"172","2013-03-26 00:00:00","0.095","0.093","0.125","0.198","-3.902","-4.315","-4.323","-4.183"
"173","2013-03-27 00:00:00","0.095","0.093","0.125","0.198","-4.115","-4.215","-4.235","-4.1215"
"174","2013-03-28 00:00:00","0.095","0.094","0.126","0.198","-4.056","-4.198","-4.165","-4.059"
"175","2013-03-29 00:00:00","0.095","0.094","0.126","0.199","-3.949","-4.139","-4.107","-3.9995"
"176","2013-03-30 00:00:00","0.096","0.094","0.126","0.199","-3.748","-4.058","-4.044","-3.948"
"177","2013-03-31 00:00:00","0.096","0.094","0.126","0.199","-3.671","-3.959","-3.977","-3.894"
"178","2013-04-01 00:00:00","0.097","0.095","0.127","0.2","-3.409","-3.866","-3.911","-3.84"
"179","2013-04-02 00:00:00","0.097","0.095","0.127","0.2","-3.35","-3.747","-3.834","-3.787"
"180","2013-04-03 00:00:00","0.098","0.095","0.127","0.201","-3.276","-3.657","-3.75","-3.7315"
"181","2013-04-04 00:00:00","0.098","0.096","0.128","0.201","-2.999","-3.561","-3.68","-3.673"
"182","2013-04-05 00:00:00","0.099","0.096","0.128","0.201","-2.93","-3.432","-3.593","-3.6125"
"183","2013-04-06 00:00:00","0.098","0.096","0.129","0.202","-3.29","-3.371","-3.51","-3.5555"
"184","2013-04-07 00:00:00","0.097","0.096","0.129","0.202","-3.771","-3.452","-3.461","-3.4955"
"185","2013-04-08 00:00:00","0.097","0.096","0.129","0.203","-3.73","-3.557","-3.454","-3.446"
"186","2013-04-09 00:00:00","0.097","0.096","0.129","0.203","-3.628","-3.573","-3.456","-3.4085"
"187","2013-04-10 00:00:00","0.097","0.096","0.129","0.203","-3.832","-3.574","-3.449","-3.383"
"188","2013-04-11 00:00:00","0.097","0.096","0.129","0.204","-3.761","-3.612","-3.445","-3.3585"
"189","2013-04-12 00:00:00","0.097","0.096","0.129","0.204","-3.483","-3.579","-3.44","-3.3385"
"190","2013-04-13 00:00:00","0.098","0.096","0.129","0.204","-3.129","-3.477","-3.413","-3.3165"
"191","2013-04-14 00:00:00","0.099","0.096","0.129","0.204","-3.116","-3.347","-3.357","-3.2955"
"192","2013-04-15 00:00:00","0.099","0.097","0.13","0.204","-2.903","-3.273","-3.299","-3.263"
"193","2013-04-16 00:00:00","0.1","0.097","0.13","0.205","-2.575","-3.158","-3.241","-3.2285"
"194","2013-04-17 00:00:00","0.102","0.098","0.13","0.205","-2.314","-3.008","-3.167","-3.189"
"195","2013-04-18 00:00:00","0.103","0.098","0.131","0.205","-2.056","-2.858","-3.081","-3.1425"
"196","2013-04-19 00:00:00","0.104","0.099","0.131","0.206","-1.802","-2.704","-2.987","-3.09"
"197","2013-04-20 00:00:00","0.106","0.099","0.132","0.206","-1.588","-2.547","-2.889","-3.0335"
"198","2013-04-21 00:00:00","0.107","0.1","0.132","0.207","-1.425","-2.401","-2.785","-2.974"
"199","2013-04-22 00:00:00","0.108","0.101","0.133","0.207","-1.302","-2.27","-2.683","-2.909"
"200","2013-04-23 00:00:00","0.109","0.101","0.134","0.208","-1.206","-2.153","-2.588","-2.8435"
"201","2013-04-24 00:00:00","0.11","0.102","0.134","0.208","-1.122","-2.051","-2.495","-2.78"
"202","2013-04-25 00:00:00","0.111","0.102","0.135","0.209","-1.045","-1.957","-2.41","-2.712"
"203","2013-04-26 00:00:00","0.112","0.103","0.135","0.209","-0.978","-1.872","-2.327","-2.6475"
"204","2013-04-27 00:00:00","0.113","0.103","0.136","0.21","-0.91","-1.795","-2.251","-2.5865"
"205","2013-04-28 00:00:00","0.114","0.104","0.136","0.21","-0.842","-1.725","-2.181","-2.527"
"206","2013-04-29 00:00:00","0.115","0.104","0.137","0.211","-0.779","-1.655","-2.114","-2.469"
"207","2013-04-30 00:00:00","0.115","0.105","0.137","0.212","-0.717","-1.592","-2.051","-2.413"
"208","2013-05-01 00:00:00","0.116","0.105","0.138","0.212","-0.659","-1.531","-1.988","-2.358"
"209","2013-05-02 00:00:00","0.117","0.106","0.138","0.213","-0.598","-1.473","-1.93","-2.306"
"210","2013-05-03 00:00:00","0.118","0.106","0.138","0.213","-0.544","-1.414","-1.873","-2.253"
"211","2013-05-04 00:00:00","0.12","0.107","0.139","0.214","-0.496","-1.365","-1.82","-2.204"
"212","2013-05-05 00:00:00","0.121","0.107","0.139","0.214","-0.441","-1.311","-1.765","-2.156"
"213","2013-05-06 00:00:00","0.122","0.107","0.14","0.215","-0.397","-1.264","-1.72","-2.1105"
"214","2013-05-07 00:00:00","0.123","0.108","0.14","0.215","-0.33","-1.217","-1.67","-2.065"
"215","2013-05-08 00:00:00","0.125","0.108","0.141","0.216","-0.257","-1.169","-1.622","-2.02"
"216","2013-05-09 00:00:00","0.127","0.109","0.141","0.216","-0.204","-1.122","-1.577","-1.977"
"217","2013-05-10 00:00:00","0.128","0.109","0.141","0.217","-0.201","-1.079","-1.534","-1.9365"
"218","2013-05-11 00:00:00","0.128","0.11","0.142","0.217","-0.205","-1.039","-1.49","-1.898"
"219","2013-05-12 00:00:00","0.129","0.11","0.142","0.217","-0.211","-1.007","-1.45","-1.858"
"220","2013-05-13 00:00:00","0.129","0.111","0.143","0.218","-0.217","-0.98","-1.416","-1.822"
"221","2013-05-14 00:00:00","0.129","0.111","0.143","0.218","-0.22","-0.953","-1.381","-1.787"
"222","2013-05-15 00:00:00","0.13","0.111","0.143","0.219","-0.192","-0.932","-1.35","-1.751"
"223","2013-05-16 00:00:00","0.132","0.112","0.145","0.219","-0.102","-0.893","-0.43","-1.6645"
"224","2013-05-17 00:00:00","0.144","0.128","0.148","0.22","-0.056","-0.665","-0.483","-1.577"
"225","2013-05-18 00:00:00","0.159","0.131","0.151","0.221","-0.036","-0.348","-0.607","-1.5195"
"226","2013-05-19 00:00:00","0.161","0.132","0.152","0.222","-0.023","-0.287","-0.641","-1.4655"
"227","2013-05-20 00:00:00","0.163","0.133","0.152","0.223","-0.009","-0.26","-0.658","-1.4225"
"228","2013-05-21 00:00:00","0.166","0.133","0.152","0.223","0","-0.251","-0.667","-1.387"
"229","2013-05-22 00:00:00","0.17","0.133","0.153","0.224","0.017","-0.246","-0.673","-1.356"
"230","2013-05-23 00:00:00","0.177","0.132","0.153","0.224","0.077","-0.243","-0.676","-1.3295"
"231","2013-05-24 00:00:00","0.2","0.132","0.153","0.225","0.369","-0.243","-0.68","-1.3075"
"232","2013-05-25 00:00:00","0.217","0.132","0.153","0.225","0.336","-0.243","-0.681","-1.2855"
"233","2013-05-26 00:00:00","0.23","0.132","0.153","0.225","0.675","-0.245","-0.681","-1.265"
"234","2013-05-27 00:00:00","0.247","0.133","0.154","0.226","1.161","-0.243","-0.679","-1.247"
"235","2013-05-28 00:00:00","0.272","0.134","0.154","0.226","1.423","-0.241","-0.675","-1.229"
"236","2013-05-29 00:00:00","0.316","0.134","0.154","0.226","1.038","-0.241","-0.673","-1.2125"
"237","2013-05-30 00:00:00","0.345","0.135","0.154","0.226","0.426","-0.237","-0.667","-1.197"
"238","2013-05-31 00:00:00","0.347","0.136","0.154","0.227","0.874","-0.23","-0.662","-1.1805"
"239","2013-06-01 00:00:00","0.348","0.137","0.155","0.227","0.784","-0.225","-0.653","-1.1655"
"240","2013-06-02 00:00:00","0.346","0.137","0.155","0.227","1.25","-0.221","-0.647","-1.1505"
"241","2013-06-03 00:00:00","0.341","0.138","0.155","0.228","1.463","-0.217","-0.639","-1.136"
"242","2013-06-04 00:00:00","0.335","0.139","0.155","0.228","1.646","-0.213","-0.632","-1.12"
"243","2013-06-05 00:00:00","0.318","0.14","0.156","0.228","2.388","-0.207","-0.623","-1.1055"
"244","2013-06-06 00:00:00","0.306","0.143","0.156","0.228","2.458","-0.2","-0.616","-1.091"
"245","2013-06-07 00:00:00","0.303","0.147","0.156","0.229","2.457","-0.188","-0.607","-1.076"
"246","2013-06-08 00:00:00","0.3","0.153","0.157","0.229","2.937","-0.174","-0.594","-1.062"
"247","2013-06-09 00:00:00","0.308","0.183","0.157","0.229","2.521","-0.156","-0.582","-1.046"
"248","2013-06-10 00:00:00","0.325","0.278","0.158","0.23","1.96","-0.134","-0.568","-1.03"
"249","2013-06-11 00:00:00","0.328","0.319","0.158","0.23","0.996","-0.117","-0.555","-1.0155"
"250","2013-06-12 00:00:00","0.332","0.327","0.159","0.23","0.689","-0.105","-0.543","-1.0005"
"251","2013-06-13 00:00:00","0.329","0.329","0.16","0.23","1.705","-0.096","-0.529","-0.9845"
"252","2013-06-14 00:00:00","0.325","0.344","0.16","0.231","2.769","-0.088","-0.515","-0.9695"
"253","2013-06-15 00:00:00","0.325","0.37","0.161","0.231","3.478","-0.076","-0.503","-0.955"
"254","2013-06-16 00:00:00","0.325","0.388","0.161","0.231","4.177","-0.048","-0.488","-0.94"
"255","2013-06-17 00:00:00","0.324","0.39","0.162","0.232","3.504","-0.003","-0.477","-0.9265"
"256","2013-06-18 00:00:00","0.323","0.389","0.162","0.232","4.113","0.101","-0.466","-0.913"
"257","2013-06-19 00:00:00","0.327","0.389","0.163","0.232","4.731","0.275","-0.451","-0.898"
"258","2013-06-20 00:00:00","0.335","0.39","0.164","0.232","4.862","0.463","-0.44","-0.883"
"259","2013-06-21 00:00:00","0.338","0.391","0.164","0.233","4.64","0.613","-0.425","-0.8695"
"260","2013-06-22 00:00:00","0.343","0.391","0.166","0.233","4.405","0.697","-0.409","-0.857"
