"","TIMESTAMP","VWC_20cm_Avg","VWC_60cm_Avg","VWC_100cm_Avg","VWC_136cm_Avg","ST_20cm_Avg","ST_60cm_Avg","ST_100cm_Avg","ST_136cm_Avg"
"34","2012-11-06 00:00:00","0.069","0.191","0.121","0.135","-2.046","-0.013","0.147","0.1874"
"35","2012-11-07 00:00:00","0.07","0.189","0.121","0.134","-1.727","-0.039","0.1165","0.158"
"36","2012-11-08 00:00:00","0.072","0.188","0.121","0.134","-1.36","-0.056","0.0925","0.132"
"37","2012-11-09 00:00:00","0.066","0.186","0.12","0.133","-2.832","-0.066","0.0715","0.108"
"38","2012-11-10 00:00:00","0.065","0.184","0.12","0.133","-3.13","-0.08","0.053","0.0854"
"39","2012-11-11 00:00:00","0.06","0.182","0.119","0.132","-4.791","-0.095","0.038","0.0666"
"40","2012-11-12 00:00:00","0.061","0.178","0.119","0.132","-4.516","-0.114","0.024","0.0498"
"41","2012-11-13 00:00:00","0.062","0.173","0.119","0.132","-4.021","-0.147","0.012","0.034"
"42","2012-11-14 00:00:00","0.062","0.163","0.118","0.131","-3.856","-0.219","0.003","0.0202"
"43","2012-11-15 00:00:00","0.063","0.15","0.118","0.131","-3.488","-0.324","-0.002","0.01"
"44","2012-11-16 00:00:00","0.063","0.14","0.117","0.13","-3.325","-0.423","-0.009","-0.0024"
"45","2012-11-17 00:00:00","0.06","0.134","0.117","0.13","-4.793","-0.516","-0.0115","-0.0096"
"46","2012-11-18 00:00:00","0.061","0.127","0.116","0.129","-4.555","-0.683","-0.018","-0.0178"
"47","2012-11-19 00:00:00","0.062","0.122","0.116","0.129","-3.763","-0.805","-0.026","-0.0252"
"48","2012-11-20 00:00:00","0.062","0.12","0.115","0.128","-3.878","-0.859","-0.037","-0.032"
"49","2012-11-21 00:00:00","0.061","0.118","0.114","0.128","-4.14","-0.938","-0.0535","-0.0362"
"50","2012-11-22 00:00:00","0.061","0.116","0.114","0.127","-4.629","-1.04","-0.08","-0.0412"
"51","2012-11-23 00:00:00","0.059","0.113","0.113","0.127","-5.68","-1.206","-0.1165","-0.0444"
"52","2012-11-24 00:00:00","0.056","0.109","0.112","0.127","-7.063","-1.536","-0.1745","-0.0484"
"53","2012-11-25 00:00:00","0.056","0.105","0.112","0.126","-7.12","-1.945","-0.276","-0.0512"
"54","2012-11-26 00:00:00","0.057","0.103","0.111","0.126","-6.291","-2.156","-0.3985","-0.0546"
"55","2012-11-27 00:00:00","0.055","0.102","0.11","0.125","-8.13","-2.426","-0.504","-0.0564"
"56","2012-11-28 00:00:00","0.054","0.099","0.108","0.124","-8.75","-2.937","-0.6645","-0.059"
"57","2012-11-29 00:00:00","0.053","0.097","0.105","0.124","-9.14","-3.372","-0.846","-0.0608"
"58","2012-11-30 00:00:00","0.053","0.095","0.099","0.123","-9.03","-3.735","-1.0235","-0.0628"
"59","2012-12-01 00:00:00","0.053","0.094","0.089","0.123","-8.82","-3.949","-1.1715","-0.066"
"60","2012-12-02 00:00:00","0.054","0.094","0.081","0.122","-7.997","-4.036","-1.28","-0.0676"
"61","2012-12-03 00:00:00","0.054","0.094","0.077","0.121","-7.935","-3.991","-1.329","-0.0674"
"62","2012-12-04 00:00:00","0.053","0.094","0.075","0.119","-8.83","-4.199","-1.414","-0.0824"
"63","2012-12-05 00:00:00","0.053","0.093","0.073","0.118","-9.08","-4.417","-1.5945","-0.1636"
"64","2012-12-06 00:00:00","0.052","0.092","0.072","0.116","-9.88","-4.793","-1.829","-0.2856"
"65","2012-12-07 00:00:00","0.054","0.092","0.071","0.113","-8.59","-4.918","-2.0645","-0.4102"
"66","2012-12-08 00:00:00","0.053","0.092","0.07","0.109","-8.7","-4.923","-2.217","-0.5368"
"67","2012-12-09 00:00:00","0.053","0.092","0.07","0.104","-8.9","-4.989","-2.3645","-0.6544"
"68","2012-12-10 00:00:00","0.053","0.091","0.069","0.098","-8.86","-5.103","-2.514","-0.759"
"69","2012-12-11 00:00:00","0.053","0.091","0.069","0.092","-8.97","-5.193","-2.649","-0.8552"
"70","2012-12-12 00:00:00","0.053","0.091","0.068","0.088","-9","-5.299","-2.778","-0.9414"
"71","2012-12-13 00:00:00","0.053","0.091","0.068","0.083","-9.37","-5.437","-2.903","-1.0218"
"72","2012-12-14 00:00:00","0.053","0.091","0.068","0.08","-8.67","-5.503","-3.0275","-1.1004"
"73","2012-12-15 00:00:00","0.053","0.091","0.068","0.078","-9.49","-5.528","-3.1025","-1.1702"
"74","2012-12-16 00:00:00","0.054","0.09","0.067","0.076","-8.54","-5.655","-3.219","-1.2428"
"75","2012-12-17 00:00:00","0.053","0.09","0.067","0.075","-8.64","-5.512","-3.251","-1.3176"
"76","2012-12-18 00:00:00","0.053","0.09","0.067","0.074","-8.64","-5.517","-3.289","-1.3836"
"77","2012-12-19 00:00:00","0.053","0.09","0.067","0.073","-8.96","-5.588","-3.3435","-1.4462"
"78","2012-12-20 00:00:00","0.054","0.09","0.067","0.072","-8.58","-5.656","-3.4185","-1.5114"
"79","2012-12-21 00:00:00","0.054","0.09","0.067","0.072","-8.01","-5.496","-3.4345","-1.5732"
"80","2012-12-22 00:00:00","0.053","0.091","0.067","0.071","-9.07","-5.497","-3.4265","-1.609"
"81","2012-12-23 00:00:00","0.051","0.09","0.067","0.071","-11.18","-5.94","-3.548","-1.6556"
"82","2012-12-24 00:00:00","0.05","0.088","0.066","0.07","-11.73","-6.614","-3.8275","-1.7496"
"83","2012-12-25 00:00:00","0.051","0.087","0.066","0.07","-10.44","-6.822","-4.088","-1.892"
"84","2012-12-26 00:00:00","0.052","0.087","0.065","0.069","-9.94","-6.686","-4.193","-2.0196"
"85","2012-12-27 00:00:00","0.052","0.088","0.065","0.068","-9.9","-6.624","-4.2355","-2.1096"
"86","2012-12-28 00:00:00","0.051","0.087","0.065","0.068","-10.91","-6.724","-4.2895","-2.178"
"87","2012-12-29 00:00:00","0.051","0.087","0.065","0.068","-10.44","-6.919","-4.4155","-2.258"
"88","2012-12-30 00:00:00","0.049","0.087","0.065","0.067","-12.8","-7.215","-4.537","-2.3458"
"89","2012-12-31 00:00:00","0.048","0.085","0.064","0.067","-13.5","-7.898","-4.838","-2.4696"
"90","2013-01-01 00:00:00","0.049","0.084","0.064","0.066","-12.08","-8.15","-5.136","-2.649"
"91","2013-01-02 00:00:00","0.05","0.084","0.063","0.066","-11.78","-8.07","-5.2645","-2.8156"
"92","2013-01-03 00:00:00","0.05","0.084","0.063","0.065","-12","-8.02","-5.3315","-2.934"
"93","2013-01-04 00:00:00","0.049","0.084","0.063","0.065","-12.16","-8.16","-5.42","-3.0322"
"94","2013-01-05 00:00:00","0.05","0.084","0.063","0.065","-11.7","-8.17","-5.506","-3.132"
"95","2013-01-06 00:00:00","0.05","0.084","0.063","0.065","-11.44","-8.11","-5.5485","-3.2214"
"96","2013-01-07 00:00:00","0.05","0.084","0.063","0.064","-11.74","-8.09","-5.572","-3.2922"
"97","2013-01-08 00:00:00","0.049","0.084","0.063","0.064","-12.55","-8.26","-5.6465","-3.3604"
"98","2013-01-09 00:00:00","0.049","0.084","0.062","0.064","-13.04","-8.57","-5.796","-3.4504"
"99","2013-01-10 00:00:00","0.048","0.083","0.062","0.064","-13.33","-8.83","-5.9765","-3.5684"
"100","2013-01-11 00:00:00","0.048","0.083","0.062","0.063","-13.49","-9.04","-6.1565","-3.7018"
"101","2013-01-12 00:00:00","0.048","0.082","0.062","0.063","-13.61","-9.26","-6.33","-3.8394"
"102","2013-01-13 00:00:00","0.048","0.082","0.061","0.063","-13.06","-9.31","-6.472","-3.9778"
"103","2013-01-14 00:00:00","0.049","0.082","0.061","0.063","-12.94","-9.29","-6.55","-4.0962"
"104","2013-01-15 00:00:00","0.049","0.082","0.061","0.062","-12.28","-9.17","-6.589","-4.1948"
"105","2013-01-16 00:00:00","0.049","0.082","0.061","0.062","-12.84","-9.13","-6.5885","-4.2632"
"106","2013-01-17 00:00:00","0.048","0.082","0.061","0.062","-13.01","-9.25","-6.6515","-4.3292"
"107","2013-01-18 00:00:00","0.049","0.082","0.061","0.062","-12.65","-9.31","-6.731","-4.4092"
"108","2013-01-19 00:00:00","0.05","0.082","0.061","0.062","-11.74","-9.16","-6.752","-4.488"
"109","2013-01-20 00:00:00","0.051","0.083","0.061","0.061","-10.08","-8.74","-6.6635","-4.5332"
"110","2013-01-21 00:00:00","0.051","0.083","0.061","0.061","-10.22","-8.26","-6.4425","-4.5104"
"111","2013-01-22 00:00:00","0.051","0.084","0.061","0.061","-10.73","-8.16","-6.2915","-4.4478"
"112","2013-01-23 00:00:00","0.05","0.084","0.061","0.061","-11.08","-8.2","-6.2485","-4.4134"
"113","2013-01-24 00:00:00","0.049","0.083","0.061","0.062","-11.93","-8.39","-6.2835","-4.4168"
"114","2013-01-25 00:00:00","0.049","0.083","0.061","0.062","-11.9","-8.63","-6.399","-4.4642"
"115","2013-01-26 00:00:00","0.05","0.083","0.061","0.061","-11.55","-8.67","-6.493","-4.54"
"116","2013-01-27 00:00:00","0.05","0.083","0.061","0.061","-11.31","-8.65","-6.539","-4.6068"
"117","2013-01-28 00:00:00","0.05","0.083","0.061","0.061","-11.12","-8.57","-6.55","-4.6588"
"118","2013-01-29 00:00:00","0.05","0.083","0.061","0.061","-11.03","-8.52","-6.547","-4.6964"
"119","2013-01-30 00:00:00","0.05","0.083","0.061","0.061","-11.14","-8.48","-6.5405","-4.7248"
"120","2013-01-31 00:00:00","0.05","0.083","0.061","0.061","-10.92","-8.48","-6.547","-4.7542"
"121","2013-02-01 00:00:00","0.051","0.083","0.061","0.061","-10.25","-8.34","-6.523","-4.7774"
"122","2013-02-02 00:00:00","0.051","0.084","0.061","0.061","-10.32","-8.18","-6.456","-4.7822"
"123","2013-02-03 00:00:00","0.051","0.084","0.061","0.061","-10.3","-8.15","-6.4155","-4.7764"
"124","2013-02-04 00:00:00","0.052","0.084","0.061","0.061","-9.5","-8","-6.374","-4.7776"
"125","2013-02-05 00:00:00","0.052","0.084","0.061","0.061","-8.99","-7.717","-6.2665","-4.7612"
"126","2013-02-06 00:00:00","0.053","0.085","0.061","0.061","-8.78","-7.496","-6.1355","-4.7196"
"127","2013-02-07 00:00:00","0.053","0.085","0.062","0.061","-8.45","-7.282","-6.0075","-4.6654"
"128","2013-02-08 00:00:00","0.054","0.086","0.062","0.061","-7.86","-7.004","-5.8615","-4.6032"
"129","2013-02-09 00:00:00","0.052","0.086","0.062","0.061","-9.11","-6.935","-5.7235","-4.5258"
"130","2013-02-10 00:00:00","0.052","0.086","0.062","0.061","-9.91","-7.211","-5.739","-4.4772"
"131","2013-02-11 00:00:00","0.052","0.085","0.062","0.061","-9.21","-7.322","-5.818","-4.4892"
"132","2013-02-12 00:00:00","0.052","0.085","0.062","0.061","-9.3","-7.28","-5.833","-4.5134"
"133","2013-02-13 00:00:00","0.051","0.085","0.062","0.061","-10.15","-7.417","-5.867","-4.5324"
"134","2013-02-14 00:00:00","0.051","0.085","0.062","0.061","-9.94","-7.56","-5.9595","-4.573"
"135","2013-02-15 00:00:00","0.051","0.085","0.062","0.061","-10.06","-7.659","-6.032","-4.6252"
"136","2013-02-16 00:00:00","0.051","0.085","0.062","0.061","-10.49","-7.795","-6.111","-4.68"
"137","2013-02-17 00:00:00","0.052","0.085","0.062","0.061","-9.59","-7.802","-6.192","-4.7446"
"138","2013-02-18 00:00:00","0.053","0.085","0.062","0.061","-8.77","-7.61","-6.1715","-4.7876"
"139","2013-02-19 00:00:00","0.053","0.085","0.062","0.061","-8.4","-7.271","-6.0585","-4.7888"
"140","2013-02-20 00:00:00","0.052","0.085","0.062","0.061","-9","-7.194","-5.953","-4.752"
"141","2013-02-21 00:00:00","0.052","0.085","0.062","0.061","-9.27","-7.267","-5.9325","-4.7232"
"142","2013-02-22 00:00:00","0.052","0.085","0.062","0.061","-9.08","-7.3","-5.949","-4.726"
"143","2013-02-23 00:00:00","0.053","0.085","0.062","0.061","-8.93","-7.29","-5.955","-4.7376"
"144","2013-02-24 00:00:00","0.054","0.086","0.062","0.061","-7.853","-7.129","-5.9295","-4.7494"
"145","2013-02-25 00:00:00","0.055","0.086","0.062","0.061","-7.197","-6.753","-5.7985","-4.7298"
"146","2013-02-26 00:00:00","0.055","0.087","0.062","0.061","-7.012","-6.505","-5.635","-4.6672"
"147","2013-02-27 00:00:00","0.056","0.087","0.062","0.061","-6.214","-6.195","-5.4685","-4.5892"
"148","2013-02-28 00:00:00","0.058","0.088","0.062","0.061","-5.489","-5.84","-5.267","-4.4932"
"149","2013-03-01 00:00:00","0.058","0.089","0.063","0.061","-5.493","-5.478","-5.0405","-4.3764"
"150","2013-03-02 00:00:00","0.057","0.089","0.063","0.061","-6.306","-5.397","-4.8695","-4.2518"
"151","2013-03-03 00:00:00","0.056","0.089","0.063","0.061","-6.981","-5.528","-4.8135","-4.1588"
"152","2013-03-04 00:00:00","0.054","0.089","0.063","0.061","-7.922","-5.823","-4.864","-4.1164"
"153","2013-03-05 00:00:00","0.055","0.088","0.063","0.061","-7.358","-6.032","-4.9765","-4.1316"
"154","2013-03-06 00:00:00","0.057","0.089","0.063","0.061","-6.341","-5.86","-4.991","-4.161"
"155","2013-03-07 00:00:00","0.058","0.089","0.063","0.061","-5.688","-5.557","-4.889","-4.1482"
"156","2013-03-08 00:00:00","0.058","0.09","0.063","0.061","-5.235","-5.288","-4.746","-4.0946"
"157","2013-03-09 00:00:00","0.06","0.09","0.063","0.061","-4.446","-4.969","-4.5795","-4.017"
"158","2013-03-10 00:00:00","0.062","0.091","0.064","0.062","-3.585","-4.578","-4.375","-3.9204"
"159","2013-03-11 00:00:00","0.063","0.092","0.064","0.062","-3.536","-4.246","-4.145","-3.798"
"160","2013-03-12 00:00:00","0.065","0.093","0.064","0.062","-2.689","-3.941","-3.9375","-3.6666"
"161","2013-03-13 00:00:00","0.065","0.094","0.064","0.062","-2.87","-3.637","-3.712","-3.528"
"162","2013-03-14 00:00:00","0.063","0.095","0.065","0.062","-3.524","-3.554","-3.5455","-3.391"
"163","2013-03-15 00:00:00","0.064","0.095","0.065","0.062","-3.269","-3.533","-3.4505","-3.2794"
"164","2013-03-16 00:00:00","0.066","0.095","0.065","0.063","-2.648","-3.39","-3.3565","-3.1934"
"165","2013-03-17 00:00:00","0.069","0.096","0.065","0.063","-1.928","-3.151","-3.2235","-3.1056"
"166","2013-03-18 00:00:00","0.066","0.097","0.066","0.063","-2.726","-2.957","-3.065","-3.0046"
"167","2013-03-19 00:00:00","0.066","0.097","0.066","0.063","-2.845","-2.965","-2.973","-2.9068"
"168","2013-03-20 00:00:00","0.067","0.097","0.066","0.063","-2.518","-2.925","-2.9125","-2.8304"
"169","2013-03-21 00:00:00","0.067","0.097","0.066","0.063","-2.457","-2.837","-2.8405","-2.7652"
"170","2013-03-22 00:00:00","0.069","0.098","0.066","0.064","-1.949","-2.729","-2.7665","-2.7028"
"171","2013-03-23 00:00:00","0.07","0.098","0.067","0.064","-1.816","-2.574","-2.671","-2.6374"
"172","2013-03-24 00:00:00","0.071","0.099","0.067","0.064","-1.705","-2.448","-2.5705","-2.5654"
"173","2013-03-25 00:00:00","0.071","0.1","0.067","0.064","-1.702","-2.34","-2.476","-2.4916"
"174","2013-03-26 00:00:00","0.073","0.1","0.067","0.064","-1.441","-2.247","-2.392","-2.4222"
"175","2013-03-27 00:00:00","0.07","0.101","0.067","0.064","-2.067","-2.173","-2.308","-2.3524"
"176","2013-03-28 00:00:00","0.071","0.101","0.068","0.064","-1.763","-2.184","-2.26","-2.2912"
"177","2013-03-29 00:00:00","0.072","0.101","0.068","0.065","-1.509","-2.117","-2.2105","-2.24"
"178","2013-03-30 00:00:00","0.074","0.102","0.068","0.065","-1.325","-2.027","-2.149","-2.1898"
"179","2013-03-31 00:00:00","0.074","0.102","0.068","0.065","-1.313","-1.937","-2.0825","-2.1392"
"180","2013-04-01 00:00:00","0.076","0.103","0.068","0.065","-1.032","-1.86","-2.0155","-2.0862"
"181","2013-04-02 00:00:00","0.077","0.103","0.069","0.065","-1.038","-1.762","-1.946","-2.0324"
"182","2013-04-03 00:00:00","0.077","0.104","0.069","0.065","-1.023","-1.688","-1.8785","-1.9788"
"183","2013-04-04 00:00:00","0.079","0.104","0.069","0.065","-0.822","-1.623","-1.8145","-1.9242"
"184","2013-04-05 00:00:00","0.08","0.105","0.069","0.065","-0.798","-1.545","-1.754","-1.8732"
"185","2013-04-06 00:00:00","0.076","0.106","0.069","0.066","-1.222","-1.485","-1.693","-1.821"
"186","2013-04-07 00:00:00","0.071","0.106","0.07","0.066","-1.934","-1.523","-1.652","-1.774"
"187","2013-04-08 00:00:00","0.072","0.105","0.07","0.066","-1.686","-1.626","-1.6545","-1.7366"
"188","2013-04-09 00:00:00","0.072","0.105","0.07","0.066","-1.706","-1.665","-1.663","-1.7154"
"189","2013-04-10 00:00:00","0.071","0.105","0.07","0.066","-2.01","-1.699","-1.669","-1.7012"
"190","2013-04-11 00:00:00","0.072","0.104","0.07","0.066","-1.69","-1.741","-1.6835","-1.692"
"191","2013-04-12 00:00:00","0.074","0.104","0.07","0.066","-1.369","-1.708","-1.6825","-1.686"
"192","2013-04-13 00:00:00","0.076","0.105","0.07","0.066","-1.148","-1.633","-1.6595","-1.676"
"193","2013-04-14 00:00:00","0.075","0.105","0.07","0.066","-1.238","-1.553","-1.62","-1.6574"
"194","2013-04-15 00:00:00","0.078","0.106","0.07","0.066","-0.923","-1.507","-1.584","-1.6328"
"195","2013-04-16 00:00:00","0.081","0.106","0.07","0.066","-0.707","-1.434","-1.543","-1.6062"
"196","2013-04-17 00:00:00","0.084","0.107","0.07","0.067","-0.586","-1.359","-1.4985","-1.5776"
"197","2013-04-18 00:00:00","0.086","0.108","0.07","0.067","-0.496","-1.288","-1.451","-1.5468"
"198","2013-04-19 00:00:00","0.09","0.108","0.07","0.067","-0.418","-1.22","-1.4","-1.5106"
"199","2013-04-20 00:00:00","0.096","0.109","0.071","0.067","-0.344","-1.162","-1.3525","-1.477"
"200","2013-04-21 00:00:00","0.114","0.11","0.071","0.067","-0.25","-1.104","-1.306","-1.4412"
"201","2013-04-22 00:00:00","0.133","0.11","0.071","0.067","-0.173","-1.051","-1.2625","-1.4066"
"202","2013-04-23 00:00:00","0.156","0.111","0.071","0.067","-0.071","-1","-1.2195","-1.3726"
"203","2013-04-24 00:00:00","0.158","0.112","0.071","0.067","0.137","-0.952","-1.1785","-1.339"
"204","2013-04-25 00:00:00","0.159","0.113","0.072","0.068","0.477","-0.905","-1.139","-1.3064"
"205","2013-04-26 00:00:00","0.16","0.113","0.072","0.068","0.897","-0.861","-1.1005","-1.274"
"206","2013-04-27 00:00:00","0.162","0.114","0.072","0.068","1.505","-0.816","-1.063","-1.2422"
"207","2013-04-28 00:00:00","0.161","0.115","0.072","0.068","1.936","-0.77","-1.026","-1.2112"
"208","2013-04-29 00:00:00","0.161","0.115","0.072","0.068","1.94","-0.72","-0.9885","-1.1806"
"209","2013-04-30 00:00:00","0.159","0.116","0.072","0.068","1.747","-0.667","-0.9525","-1.1528"
"210","2013-05-01 00:00:00","0.16","0.117","0.073","0.068","2.527","-0.615","-0.9135","-1.122"
"211","2013-05-02 00:00:00","0.159","0.119","0.073","0.069","2.183","-0.566","-0.8775","-1.093"
"212","2013-05-03 00:00:00","0.159","0.12","0.073","0.069","2.434","-0.518","-0.841","-1.0648"
"213","2013-05-04 00:00:00","0.159","0.121","0.073","0.069","2.65","-0.472","-0.805","-1.0356"
"214","2013-05-05 00:00:00","0.159","0.122","0.073","0.069","2.912","-0.429","-0.77","-1.0074"
"215","2013-05-06 00:00:00","0.16","0.124","0.074","0.069","3.694","-0.386","-0.736","-0.9798"
"216","2013-05-07 00:00:00","0.16","0.125","0.074","0.069","3.802","-0.341","-0.703","-0.9526"
"217","2013-05-08 00:00:00","0.159","0.127","0.074","0.069","2.689","-0.29","-0.6695","-0.9238"
"218","2013-05-09 00:00:00","0.158","0.129","0.074","0.07","0.695","-0.245","-0.6375","-0.8996"
"219","2013-05-10 00:00:00","0.158","0.131","0.074","0.07","0.146","-0.207","-0.606","-0.8728"
"220","2013-05-11 00:00:00","0.158","0.133","0.075","0.07","-0.022","-0.19","-0.577","-0.8482"
"221","2013-05-12 00:00:00","0.159","0.135","0.075","0.07","-0.072","-0.179","-0.5535","-0.8254"
"222","2013-05-13 00:00:00","0.168","0.136","0.075","0.07","-0.076","-0.173","-0.5305","-0.8024"
"223","2013-05-14 00:00:00","0.194","0.137","0.075","0.071","0.598","-0.167","-0.5105","-0.7792"
"224","2013-05-15 00:00:00","0.203","0.138","0.075","0.071","1.447","-0.156","-0.493","-0.7592"
"225","2013-05-16 00:00:00","0.206","0.14","0.076","0.071","1.366","-0.135","-0.476","-0.7402"
"226","2013-05-17 00:00:00","0.206","0.142","0.076","0.071","1.397","-0.109","-0.4605","-0.7246"
"227","2013-05-18 00:00:00","0.205","0.145","0.076","0.071","2.152","-0.084","-0.441","-0.7066"
"228","2013-05-19 00:00:00","0.203","0.15","0.076","0.071","2.753","-0.065","-0.4205","-0.6922"
"229","2013-05-20 00:00:00","0.201","0.155","0.076","0.071","2.926","-0.056","-0.399","-0.6746"
"230","2013-05-21 00:00:00","0.2","0.162","0.077","0.072","4.198","-0.048","-0.38","-0.66"
"231","2013-05-22 00:00:00","0.199","0.172","0.077","0.072","4.995","-0.037","-0.364","-0.645"
"232","2013-05-23 00:00:00","0.198","0.191","0.077","0.072","4.699","0.048","-0.347","-0.6292"
"233","2013-05-24 00:00:00","0.197","0.22","0.077","0.072","5.133","0.261","-0.3305","-0.6146"
"234","2013-05-25 00:00:00","0.196","0.223","0.077","0.072","3.637","0.342","-0.3125","-0.6008"
"235","2013-05-26 00:00:00","0.196","0.22","0.078","0.073","5.161","0.451","-0.292","-0.5862"
"236","2013-05-27 00:00:00","0.195","0.219","0.078","0.073","6.412","0.727","-0.2735","-0.5728"
"237","2013-05-28 00:00:00","0.194","0.218","0.078","0.074","6.577","1.043","-0.2515","-0.5578"
"238","2013-05-29 00:00:00","0.202","0.217","0.078","0.075","4.109","1.112","-0.229","-0.5424"
"239","2013-05-30 00:00:00","0.201","0.218","0.079","0.077","3.147","0.831","-0.205","-0.5264"
"240","2013-05-31 00:00:00","0.202","0.218","0.08","0.078","3.675","0.834","-0.1815","-0.509"
"241","2013-06-01 00:00:00","0.205","0.22","0.08","0.082","3.302","0.824","-0.1445","-0.492"
"242","2013-06-02 00:00:00","0.201","0.222","0.081","0.088","4.491","0.966","-0.1065","-0.474"
"243","2013-06-03 00:00:00","0.198","0.221","0.082","0.093","5.109","1.205","-0.0465","-0.4534"
"244","2013-06-04 00:00:00","0.196","0.22","0.084","0.096","5.83","1.422","0.024","-0.4338"
"245","2013-06-05 00:00:00","0.194","0.22","0.085","0.098","7.112","1.798","0.1265","-0.4102"
"246","2013-06-06 00:00:00","0.192","0.219","0.087","0.099","6.833","2.128","0.2525","-0.385"
"247","2013-06-07 00:00:00","0.192","0.219","0.091","0.099","6.912","2.265","0.35","-0.3582"
"248","2013-06-08 00:00:00","0.192","0.218","0.105","0.098","7.539","2.545","0.4665","-0.3274"
"249","2013-06-09 00:00:00","0.195","0.218","0.12","0.098","6.022","2.649","0.585","-0.2914"
"250","2013-06-10 00:00:00","0.205","0.218","0.13","0.097","4.345","2.51","0.6205","-0.256"
"251","2013-06-11 00:00:00","0.208","0.219","0.15","0.097","2.949","2.013","0.5735","-0.2192"
"252","2013-06-12 00:00:00","0.206","0.223","0.164","0.097","4.306","1.681","0.488","-0.1728"
"253","2013-06-13 00:00:00","0.203","0.223","0.173","0.097","6.105","1.884","0.5345","-0.1056"
"254","2013-06-14 00:00:00","0.199","0.223","0.176","0.098","7.446","2.426","0.697","-0.0644"
"255","2013-06-15 00:00:00","0.198","0.223","0.176","0.099","8.7","3.011","0.8935","-0.0356"
"256","2013-06-16 00:00:00","0.196","0.224","0.177","0.102","8.75","3.643","1.1115","-0.0288"
"257","2013-06-17 00:00:00","0.196","0.224","0.177","0.104","7.354","3.762","1.2535","-0.0306"
"258","2013-06-18 00:00:00","0.205","0.225","0.177","0.107","8.86","3.841","1.365","0.0542"
